** CONVERTED FROM freeview/freeview.edf using edfapi 4.0 MacOS X Jul  7 2014 on Wed Apr 28 07:29:18 2021
** DATE: Tue Feb  9 10:03:34 2021
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.17 Nov 28 2019
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BBB31
** CAMERA_CONFIG: BBB31200.SCD
** Free Viewing Task
**

MSG	94601104 DISPLAY_COORDS 0 0 1279 799
MSG	94694608 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	94694608 !CAL Calibration points:  
MSG	94694608 !CAL  4.7, -18.5      1726,   3485   
MSG	94694608 !CAL  4.1, -25.8      1782,   5464   
MSG	94694608 !CAL  4.6, -12.1      1732,   1681   
MSG	94694608 !CAL -7.9, -17.2     -1367,   3523   
MSG	94694608 !CAL  17.3, -20.0      5200,   3470   
MSG	94694608 !CAL -8.3, -24.3     -1458,   5400   
MSG	94694608 !CAL  17.5, -26.4      5404,   5559   
MSG	94694608 !CAL -7.3, -10.5     -1268,   1795   
MSG	94694608 !CAL  16.8, -13.8      5016,   1557   
MSG	94694608 !CAL  0.0,  0.0         0,      0   
MSG	94694608 !CAL eye check box: (L,R,T,B)
	  -11    20   -29     3
MSG	94694608 !CAL href cal range: (L,R,T,B)
	-3174  7120 -1390  6948
MSG	94694608 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1726.1  259.4 -9.6735  1.0611  2.1666 
   3485.2 -33.044 -276.71 -0.158 -1.3148
MSG	94694608 !CAL Prenormalize: offx, offy =  4.6535 -18.468
MSG	94694608 !CAL Quadrant center: centx, centy = 
   1757.1  3496.5
MSG	94694608 !CAL WARNING: diagonals 
MSG	94694608 !CAL Corner correction:
   2.1031e-05,  1.0916e-05 
  -6.2685e-06,  6.539e-05 
  -2.0711e-05,  3.8234e-05 
   4.9465e-06,  3.069e-05 
MSG	94694608 !CAL Gains: cx:220.322 lx:193.458 rx:352.741
MSG	94694608 !CAL Gains: cy:356.825 ty:253.419 by:328.022
MSG	94694608 !CAL Resolution (upd) at screen center: X=1.2, Y=0.7
MSG	94694608 !CAL Gain Change Proportion: X: 0.823 Y: 0.294
MSG	94694608 !CAL Gain Ratio (Gy/Gx) = 1.620
MSG	94694608 !CAL Cross-Gain Ratios: X=0.015, Y=0.118 
MSG	94694608 !CAL Quadrant fixup[2] = 0.035,0.064
MSG	94694608 !CAL Quadrant fixup[3] = 0.007,0.046
MSG	94694608 !CAL Quadrant fixup[0] = 0.042,0.022
MSG	94694608 !CAL Quadrant fixup[1] = 0.018,0.190
MSG	94694608 !CAL PCR gain ratio(x,y) = 2.500, 2.500
MSG	94694608 !CAL CR gain match(x,y) = 1.000, 1.000
MSG	94694608 !CAL Slip rotation correction OFF
MSG	94694627 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	94707034 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.36 avg. 0.98 max  OFFSET 0.29 deg. 7.3,11.4 pix.
MSG	94707034 VALIDATE R 4POINT 0 RIGHT  at 640,400  OFFSET 0.20 deg.  -2.0,9.2 pix.
MSG	94707034 VALIDATE R 4POINT 1 RIGHT  at 640,80  OFFSET 0.16 deg.  6.2,3.9 pix.
MSG	94707034 VALIDATE R 4POINT 2 RIGHT  at 640,719  OFFSET 0.42 deg.  15.0,11.8 pix.
MSG	94707034 VALIDATE R 4POINT 3 RIGHT  at 128,400  OFFSET 0.33 deg.  12.4,-8.2 pix.
MSG	94707034 VALIDATE R 4POINT 4 RIGHT  at 1151,400  OFFSET 0.41 deg.  1.8,19.6 pix.
MSG	94707034 VALIDATE R 4POINT 5 RIGHT  at 189,118  OFFSET 0.98 deg.  26.8,37.1 pix.
MSG	94707034 VALIDATE R 4POINT 6 RIGHT  at 1090,118  OFFSET 0.46 deg.  13.7,16.3 pix.
MSG	94707034 VALIDATE R 4POINT 7 RIGHT  at 189,681  OFFSET 0.66 deg.  28.2,7.0 pix.
MSG	94707034 VALIDATE R 4POINT 8 RIGHT  at 1090,681  OFFSET 0.97 deg.  22.9,39.5 pix.
MSG	94711166 DRIFTCORRECT R RIGHT at 640,400  OFFSET 0.48 deg.  9.5,20.0 pix.
MSG	94711357 RECCFG CR 1000 2 1 R
MSG	94711357 ELCLCFG RBTABLER
MSG	94711357 GAZE_COORDS 0.00 0.00 1279.00 799.00
MSG	94711357 THRESHOLDS R 59 162
MSG	94711357 ELCL_WINDOW_SIZES 176 176 208 208
MSG	94711357 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	94711357 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	94711357 ELCL_PROC ELLIPSE  (5)
MSG	94711357 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	94711358 	RIGHT	SAMPLES	EVENTS
94731189	  381.6	  458.4	  104.0	...
94731190	  383.9	  457.7	  104.0	...
94731191	  386.0	  457.9	  103.0	...
94731192	  387.6	  457.8	  103.0	...
94731193	  389.1	  457.8	  103.0	...
ESACC R  94731144	94731193	50	  669.0	  548.1	  389.1	  457.8	   6.61	    261
SFIX R   94731194
94731194	  389.4	  457.2	  103.0	...
94731195	  389.4	  456.6	  103.0	...
94731196	  389.3	  455.9	  102.0	...
94731197	  388.5	  455.0	  102.0	...
94731198	  387.5	  455.1	  103.0	...
94731199	  386.8	  455.8	  103.0	...
94731200	  386.3	  456.9	  103.0	...
94731201	  387.1	  459.9	  104.0	...
94731202	  387.8	  462.9	  105.0	...
94731203	  388.0	  465.9	  105.0	...
94731204	  388.0	  468.9	  106.0	...
94731205	  387.9	  470.5	  106.0	...
94731206	  388.3	  471.7	  106.0	...
94731207	  388.8	  472.6	  106.0	...
94731208	  389.3	  472.2	  106.0	...
94731209	  390.8	  471.9	  106.0	...
94731210	  392.8	  471.6	  106.0	...
94731211	  394.7	  471.3	  106.0	...
94731212	  396.8	  471.1	  105.0	...
94731213	  398.1	  471.2	  105.0	...
94731214	  399.4	  471.2	  105.0	...
94731215	  400.7	  471.2	  105.0	...
94731216	  401.1	  471.1	  105.0	...
94731217	  401.2	  471.9	  105.0	...
94731218	  401.3	  472.6	  105.0	...
94731219	  401.3	  473.3	  105.0	...
94731220	  401.3	  474.0	  105.0	...
94731221	  401.0	  474.6	  106.0	...
94731222	  401.0	  475.4	  106.0	...
94731223	  401.0	  476.4	  106.0	...
94731224	  401.2	  476.0	  106.0	...
94731225	  401.4	  475.3	  107.0	...
94731226	  401.2	  474.2	  107.0	...
94731227	  400.8	  472.9	  107.0	...
94731228	  400.3	  471.7	  107.0	...
94731229	  399.4	  470.2	  107.0	...
94731230	  398.2	  468.5	  107.0	...
94731231	  397.2	  467.3	  107.0	...
94731232	  396.6	  466.6	  107.0	...
94731233	  396.4	  466.1	  106.0	...
94731234	  396.6	  466.0	  106.0	...
94731235	  396.8	  465.9	  106.0	...
94731236	  397.4	  466.1	  106.0	...
94731237	  398.8	  467.0	  106.0	...
94731238	  400.0	  468.3	  106.0	...
94731239	  401.2	  469.3	  106.0	...
94731240	  402.2	  470.3	  105.0	...
94731241	  403.0	  471.3	  105.0	...
94731242	  403.8	  472.3	  105.0	...
94731243	  404.0	  472.9	  105.0	...
94731244	  404.0	  472.7	  105.0	...
94731245	  403.6	  471.3	  105.0	...
94731246	  402.8	  469.7	  104.0	...
94731247	  400.9	  468.1	  104.0	...
94731248	  399.1	  466.4	  104.0	...
94731249	  397.3	  464.7	  104.0	...
94731250	  396.0	  463.3	  104.0	...
94731251	  394.8	  462.3	  104.0	...
94731252	  394.7	  462.7	  104.0	...
94731253	  394.7	  463.5	  104.0	...
94731254	  395.8	  464.4	  104.0	...
94731255	  396.7	  465.2	  104.0	...
94731256	  397.4	  466.1	  104.0	...
94731257	  398.1	  466.8	  104.0	...
94731258	  398.6	  467.3	  104.0	...
94731259	  398.3	  467.3	  103.0	...
94731260	  398.0	  467.2	  103.0	...
94731261	  397.6	  467.0	  103.0	...
94731262	  397.0	  466.9	  103.0	...
94731263	  396.4	  466.7	  103.0	...
94731264	  395.6	  466.4	  103.0	...
94731265	  394.8	  466.1	  103.0	...
94731266	  394.1	  465.8	  103.0	...
94731267	  393.6	  465.6	  103.0	...
94731268	  393.4	  465.5	  104.0	...
94731269	  393.8	  465.3	  104.0	...
94731270	  394.3	  465.2	  104.0	...
94731271	  394.9	  465.2	  104.0	...
94731272	  395.4	  465.1	  105.0	...
94731273	  395.7	  463.8	  105.0	...
94731274	  395.8	  462.4	  105.0	...
94731275	  395.7	  461.1	  104.0	...
94731276	  395.4	  459.8	  104.0	...
94731277	  395.2	  458.8	  104.0	...
94731278	  394.9	  457.9	  104.0	...
94731279	  394.8	  457.1	  104.0	...
94731280	  394.7	  457.9	  104.0	...
94731281	  394.7	  458.7	  105.0	...
94731282	  395.0	  459.5	  105.0	...
94731283	  395.4	  460.3	  105.0	...
94731284	  396.0	  460.9	  105.0	...
94731285	  396.6	  461.9	  105.0	...
94731286	  397.3	  462.7	  105.0	...
94731287	  397.9	  463.3	  105.0	...
94731288	  398.5	  463.8	  105.0	...
94731289	  398.9	  464.3	  105.0	...
94731290	  399.1	  464.7	  105.0	...
94731291	  399.1	  465.0	  105.0	...
94731292	  398.8	  464.7	  104.0	...
94731293	  398.5	  464.1	  104.0	...
94731294	  398.2	  462.1	  103.0	...
94731295	  397.9	  460.0	  103.0	...
94731296	  397.9	  458.0	  103.0	...
94731297	  398.0	  456.1	  103.0	...
94731298	  398.2	  454.3	  102.0	...
94731299	  398.5	  453.1	  102.0	...
94731300	  398.9	  453.4	  102.0	...
94731301	  399.5	  455.2	  102.0	...
94731302	  400.3	  457.2	  102.0	...
94731303	  401.5	  459.4	  103.0	...
94731304	  402.7	  461.6	  103.0	...
94731305	  403.9	  463.7	  103.0	...
94731306	  405.1	  465.5	  103.0	...
94731307	  406.2	  466.0	  103.0	...
94731308	  407.1	  466.7	  103.0	...
94731309	  407.8	  467.5	  104.0	...
94731310	  407.7	  468.0	  104.0	...
94731311	  407.7	  467.4	  104.0	...
94731312	  407.6	  466.3	  104.0	...
94731313	  407.5	  465.0	  103.0	...
94731314	  407.5	  463.7	  103.0	...
94731315	  407.5	  462.2	  103.0	...
94731316	  407.5	  460.5	  104.0	...
94731317	  406.9	  458.7	  104.0	...
94731318	  406.2	  459.0	  104.0	...
94731319	  405.5	  459.7	  104.0	...
94731320	  404.6	  460.6	  104.0	...
94731321	  403.2	  461.5	  105.0	...
94731322	  402.1	  462.5	  105.0	...
94731323	  401.3	  464.0	  105.0	...
94731324	  401.0	  465.0	  105.0	...
94731325	  400.5	  464.7	  105.0	...
94731326	  399.2	  464.0	  105.0	...
94731327	  398.3	  463.0	  105.0	...
94731328	  397.4	  461.3	  105.0	...
94731329	  396.2	  459.6	  105.0	...
94731330	  394.9	  457.3	  104.0	...
94731331	  393.5	  455.5	  104.0	...
94731332	  392.3	  454.1	  104.0	...
94731333	  391.8	  453.1	  104.0	...
94731334	  392.3	  452.6	  104.0	...
94731335	  393.2	  453.0	  104.0	...
94731336	  394.0	  453.3	  104.0	...
94731337	  394.9	  453.5	  104.0	...
94731338	  395.9	  454.2	  105.0	...
94731339	  397.0	  455.4	  105.0	...
94731340	  397.8	  456.6	  105.0	...
94731341	  397.6	  457.3	  105.0	...
94731342	  397.3	  457.6	  104.0	...
94731343	  397.1	  458.4	  104.0	...
94731344	  397.1	  459.8	  104.0	...
94731345	  397.0	  460.7	  104.0	...
94731346	  397.7	  461.2	  105.0	...
94731347	  398.6	  461.5	  105.0	...
94731348	  399.7	  461.9	  106.0	...
94731349	  400.9	  462.6	  106.0	...
94731350	  402.0	  462.8	  107.0	...
94731351	  403.2	  462.4	  107.0	...
94731352	  404.3	  462.1	  107.0	...
94731353	  404.7	  461.8	  107.0	...
94731354	  405.0	  462.4	  107.0	...
94731355	  405.2	  463.1	  107.0	...
94731356	  404.9	  463.9	  107.0	...
94731357	  404.3	  464.6	  107.0	...
94731358	  403.4	  465.4	  107.0	...
94731359	  402.4	  466.1	  107.0	...
94731360	  401.4	  466.6	  107.0	...
94731361	  400.2	  466.1	  107.0	...
94731362	  399.1	  465.5	  107.0	...
94731363	  398.6	  464.7	  106.0	...
94731364	  398.2	  463.9	  106.0	...
94731365	  398.0	  463.3	  106.0	...
94731366	  397.9	  462.8	  106.0	...
94731367	  398.0	  462.5	  106.0	...
94731368	  398.2	  462.4	  106.0	...
94731369	  398.6	  462.2	  106.0	...
94731370	  399.3	  462.1	  106.0	...
94731371	  399.9	  462.2	  106.0	...
94731372	  400.5	  462.3	  106.0	...
94731373	  401.1	  462.4	  106.0	...
94731374	  401.5	  462.5	  106.0	...
94731375	  401.9	  462.6	  106.0	...
94731376	  401.9	  462.7	  106.0	...
94731377	  401.6	  462.8	  106.0	...
94731378	  401.2	  463.0	  106.0	...
94731379	  400.5	  462.9	  106.0	...
94731380	  399.8	  462.8	  106.0	...
94731381	  399.1	  462.6	  105.0	...
94731382	  398.5	  462.5	  105.0	...
94731383	  398.2	  462.4	  105.0	...
94731384	  397.9	  462.3	  105.0	...
94731385	  398.0	  462.0	  104.0	...
94731386	  398.4	  461.7	  104.0	...
94731387	  398.8	  461.5	  104.0	...
94731388	  399.3	  461.3	  104.0	...
94731389	  399.8	  461.1	  104.0	...
94731390	  400.1	  460.8	  104.0	...
94731391	  400.2	  460.5	  104.0	...
94731392	  399.8	  460.2	  104.0	...
94731393	  399.3	  460.0	  104.0	...
94731394	  397.9	  459.3	  104.0	...
94731395	  396.5	  458.8	  104.0	...
94731396	  394.9	  458.5	  105.0	...
94731397	  393.5	  458.5	  105.0	...
94731398	  392.4	  459.3	  105.0	...
94731399	  392.3	  460.6	  105.0	...
94731400	  392.3	  461.9	  105.0	...
94731401	  393.3	  463.5	  105.0	...
94731402	  394.3	  464.8	  105.0	...
94731403	  395.7	  466.0	  105.0	...
94731404	  397.2	  466.9	  105.0	...
94731405	  398.5	  467.0	  105.0	...
94731406	  399.1	  466.7	  105.0	...
94731407	  399.7	  466.3	  105.0	...
94731408	  399.8	  465.9	  105.0	...
94731409	  399.6	  465.6	  105.0	...
94731410	  397.8	  465.0	  105.0	...
94731411	  395.7	  464.3	  105.0	...
94731412	  393.8	  463.9	  105.0	...
94731413	  392.0	  463.9	  105.0	...
94731414	  390.5	  465.5	  106.0	...
94731415	  389.3	  467.0	  106.0	...
94731416	  388.5	  468.8	  106.0	...
94731417	  391.0	  471.1	  106.0	...
94731418	  393.4	  473.4	  106.0	...
94731419	  395.4	  475.5	  107.0	...
94731420	  397.1	  477.2	  107.0	...
94731421	  397.4	  477.4	  107.0	...
94731422	  397.7	  477.5	  107.0	...
94731423	  397.9	  477.3	  107.0	...
94731424	  396.4	  476.6	  106.0	...
94731425	  394.9	  476.0	  106.0	...
94731426	  393.6	  475.3	  105.0	...
94731427	  392.6	  474.5	  105.0	...
94731428	  392.5	  473.8	  104.0	...
94731429	  392.3	  473.3	  104.0	...
94731430	  391.8	  473.2	  104.0	...
94731431	  391.0	  473.1	  104.0	...
94731432	  390.2	  473.1	  104.0	...
94731433	  389.2	  472.8	  104.0	...
94731434	  388.2	  472.6	  104.0	...
94731435	  387.1	  472.4	  104.0	...
94731436	  386.2	  472.1	  104.0	...
94731437	  385.5	  471.7	  104.0	...
94731438	  385.2	  471.1	  104.0	...
94731439	  384.7	  470.4	  104.0	...
94731440	  384.6	  470.4	  104.0	...
94731441	  384.8	  470.8	  103.0	...
94731442	  384.6	  471.4	  103.0	...
94731443	  384.3	  472.2	  103.0	...
94731444	  383.8	  473.1	  102.0	...
94731445	  383.2	  474.4	  102.0	...
94731446	  382.7	  475.6	  102.0	...
94731447	  382.2	  476.1	  101.0	...
94731448	  381.9	  476.3	  101.0	...
94731449	  381.9	  476.1	  101.0	...
94731450	  382.2	  475.7	  101.0	...
94731451	  382.6	  475.2	  102.0	...
94731452	  383.6	  474.9	  102.0	...
94731453	  384.5	  474.8	  103.0	...
94731454	  385.4	  474.9	  103.0	...
94731455	  386.0	  475.3	  103.0	...
94731456	  386.8	  476.5	  103.0	...
94731457	  387.7	  477.7	  103.0	...
94731458	  388.7	  479.0	  103.0	...
94731459	  389.2	  480.2	  103.0	...
94731460	  389.4	  481.3	  103.0	...
94731461	  389.0	  482.0	  103.0	...
94731462	  388.4	  482.5	  103.0	...
94731463	  387.6	  482.4	  104.0	...
94731464	  386.8	  482.3	  104.0	...
94731465	  385.9	  482.2	  104.0	...
94731466	  386.6	  482.3	  104.0	...
94731467	  387.6	  482.5	  105.0	...
94731468	  389.1	  482.7	  105.0	...
EFIX R   94731194	94731468	275	  396.2	  466.1	    105
SSACC R  94731469
94731469	  390.7	  483.2	  105.0	...
94731470	  391.9	  483.6	  106.0	...
94731471	  392.8	  483.9	  106.0	...
94731472	  392.1	  483.9	  106.0	...
94731473	  389.9	  483.7	  106.0	...
94731474	  386.4	  483.3	  106.0	...
94731475	  382.1	  480.7	  106.0	...
94731476	  375.9	  477.7	  106.0	...
94731477	  369.8	  474.7	  106.0	...
94731478	  363.9	  471.7	  106.0	...
94731479	  358.6	  468.7	  106.0	...
94731480	  353.3	  465.9	  106.0	...
94731481	  349.2	  462.1	  106.0	...
94731482	  345.7	  460.3	  106.0	...
94731483	  343.2	  458.4	  106.0	...
94731484	  339.5	  456.1	  106.0	...
94731485	  334.7	  453.2	  106.0	...
94731486	  330.7	  449.4	  106.0	...
94731487	  326.6	  445.5	  106.0	...
94731488	  321.8	  442.7	  107.0	...
94731489	  317.3	  440.0	  107.0	...
94731490	  312.8	  437.7	  107.0	...
94731491	  307.8	  435.7	  107.0	...
94731492	  303.8	  435.1	  108.0	...
94731493	  299.8	  435.6	  108.0	...
94731494	  293.5	  435.8	  107.0	...
94731495	  288.0	  436.2	  107.0	...
94731496	  282.5	  436.2	  106.0	...
94731497	  275.8	  435.6	  106.0	...
94731498	  271.2	  433.6	  106.0	...
94731499	  266.6	  431.4	  105.0	...
94731500	  262.2	  429.5	  105.0	...
94731501	  260.0	  429.2	  105.0	...
94731502	  257.8	  428.8	  105.0	...
94731503	  254.7	  428.4	  105.0	...
ESACC R  94731469	94731503	35	  390.7	  483.2	  254.7	  428.4	   3.20	    122
SFIX R   94731504
94731504	  253.6	  428.1	  105.0	...
94731505	  252.3	  429.2	  105.0	...
94731506	  250.7	  429.7	  105.0	...
94731507	  248.1	  429.8	  105.0	...
94731508	  245.6	  428.5	  104.0	...
94731509	  242.6	  427.3	  104.0	...
94731510	  240.5	  426.3	  104.0	...
94731511	  238.4	  425.9	  104.0	...
94731512	  236.5	  425.5	  104.0	...
94731513	  234.8	  425.3	  104.0	...
94731514	  234.3	  425.2	  104.0	...
94731515	  233.9	  425.2	  104.0	...
94731516	  233.9	  425.2	  104.0	...
94731517	  234.0	  426.8	  103.0	...
94731518	  234.2	  427.8	  103.0	...
94731519	  234.5	  428.3	  103.0	...
94731520	  235.2	  426.6	  103.0	...
94731521	  235.8	  424.9	  103.0	...
94731522	  236.4	  422.8	  103.0	...
94731523	  236.9	  420.6	  103.0	...
94731524	  237.4	  417.1	  103.0	...
94731525	  237.7	  414.3	  103.0	...
94731526	  237.8	  412.8	  103.0	...
94731527	  237.7	  413.5	  103.0	...
94731528	  237.8	  414.2	  103.0	...
94731529	  237.8	  416.3	  103.0	...
94731530	  237.8	  418.4	  104.0	...
94731531	  237.7	  420.4	  104.0	...
94731532	  237.7	  422.3	  104.0	...
94731533	  237.7	  423.2	  104.0	...
94731534	  237.6	  423.9	  104.0	...
94731535	  237.4	  424.6	  104.0	...
94731536	  237.2	  424.3	  103.0	...
94731537	  236.9	  423.7	  103.0	...
94731538	  236.4	  423.0	  102.0	...
94731539	  236.1	  422.4	  102.0	...
94731540	  236.0	  422.0	  102.0	...
94731541	  236.3	  421.8	  102.0	...
94731542	  236.7	  421.4	  102.0	...
94731543	  237.0	  420.5	  102.0	...
94731544	  237.5	  419.8	  101.0	...
94731545	  238.2	  419.0	  101.0	...
94731546	  238.7	  418.0	  101.0	...
94731547	  239.1	  416.9	  101.0	...
94731548	  239.0	  416.3	  101.0	...
94731549	  239.1	  416.1	  101.0	...
94731550	  239.3	  417.8	  101.0	...
94731551	  239.4	  419.5	  101.0	...
94731552	  239.4	  421.1	  101.0	...
94731553	  239.5	  423.2	  102.0	...
94731554	  239.6	  425.5	  102.0	...
94731555	  239.5	  427.9	  102.0	...
94731556	  239.3	  430.0	  102.0	...
94731557	  239.0	  430.8	  102.0	...
94731558	  238.0	  430.7	  102.0	...
94731559	  237.3	  430.6	  102.0	...
94731560	  236.7	  430.3	  102.0	...
94731561	  236.3	  429.9	  102.0	...
94731562	  236.0	  428.9	  102.0	...
94731563	  235.7	  428.0	  102.0	...
94731564	  234.9	  427.1	  102.0	...
94731565	  234.8	  427.0	  102.0	...
94731566	  234.5	  427.0	  102.0	...
94731567	  234.1	  427.0	  102.0	...
94731568	  233.8	  427.0	  102.0	...
94731569	  233.5	  426.7	  102.0	...
94731570	  233.2	  426.3	  102.0	...
94731571	  233.4	  425.9	  102.0	...
94731572	  233.6	  425.2	  102.0	...
94731573	  233.8	  424.6	  102.0	...
94731574	  234.2	  424.4	  102.0	...
94731575	  235.0	  425.1	  102.0	...
94731576	  235.8	  425.9	  101.0	...
94731577	  236.5	  427.0	  101.0	...
94731578	  237.2	  428.1	  101.0	...
94731579	  238.2	  429.7	  101.0	...
94731580	  239.0	  431.1	  102.0	...
94731581	  239.7	  432.0	  102.0	...
94731582	  239.7	  431.7	  102.0	...
94731583	  239.4	  431.1	  102.0	...
94731584	  239.0	  430.3	  102.0	...
94731585	  238.6	  428.9	  103.0	...
94731586	  238.0	  427.3	  102.0	...
94731587	  237.3	  425.7	  102.0	...
94731588	  236.8	  424.6	  102.0	...
94731589	  236.5	  423.9	  102.0	...
94731590	  236.5	  423.4	  101.0	...
94731591	  236.5	  423.2	  101.0	...
94731592	  236.6	  423.8	  101.0	...
94731593	  236.8	  424.5	  101.0	...
94731594	  236.9	  425.2	  100.0	...
94731595	  237.0	  426.1	  101.0	...
94731596	  237.2	  426.8	  101.0	...
94731597	  237.3	  427.2	  101.0	...
94731598	  237.5	  427.5	  101.0	...
94731599	  237.6	  427.8	  101.0	...
94731600	  237.8	  427.8	  102.0	...
94731601	  238.0	  427.6	  102.0	...
94731602	  238.0	  426.0	  102.0	...
94731603	  237.7	  423.8	  102.0	...
94731604	  237.5	  421.8	  103.0	...
94731605	  237.3	  419.7	  103.0	...
94731606	  237.0	  417.4	  103.0	...
94731607	  236.8	  415.4	  103.0	...
94731608	  236.7	  413.7	  103.0	...
94731609	  236.7	  413.2	  102.0	...
94731610	  237.3	  414.6	  102.0	...
94731611	  237.9	  416.8	  102.0	...
94731612	  238.5	  419.1	  102.0	...
94731613	  239.1	  421.6	  102.0	...
94731614	  239.7	  424.0	  102.0	...
94731615	  239.8	  425.9	  102.0	...
94731616	  239.7	  427.3	  103.0	...
94731617	  239.3	  427.8	  103.0	...
94731618	  238.8	  427.3	  103.0	...
94731619	  238.3	  426.7	  103.0	...
94731620	  237.9	  425.6	  102.0	...
94731621	  237.6	  424.8	  102.0	...
94731622	  237.7	  424.1	  102.0	...
94731623	  237.6	  423.3	  101.0	...
94731624	  237.8	  423.0	  101.0	...
94731625	  238.2	  422.9	  101.0	...
94731626	  239.8	  423.8	  101.0	...
94731627	  241.2	  425.0	  101.0	...
94731628	  242.4	  425.9	  101.0	...
94731629	  243.5	  426.8	  101.0	...
94731630	  244.3	  426.8	  101.0	...
94731631	  244.8	  426.5	  101.0	...
94731632	  244.8	  425.8	  101.0	...
94731633	  243.8	  424.1	  101.0	...
94731634	  242.7	  422.3	  101.0	...
94731635	  241.2	  420.6	  101.0	...
94731636	  239.9	  419.2	  101.0	...
94731637	  239.0	  418.7	  101.0	...
94731638	  237.9	  418.3	  101.0	...
94731639	  237.1	  418.0	  101.0	...
94731640	  236.8	  417.6	  101.0	...
94731641	  236.5	  417.3	  101.0	...
94731642	  236.9	  417.3	  101.0	...
94731643	  237.3	  417.5	  101.0	...
94731644	  237.8	  417.8	  101.0	...
94731645	  238.3	  418.3	  101.0	...
94731646	  238.7	  419.2	  101.0	...
94731647	  237.7	  420.1	  101.0	...
94731648	  236.7	  421.0	  101.0	...
94731649	  235.7	  421.7	  100.0	...
94731650	  234.6	  422.2	  100.0	...
94731651	  233.6	  422.4	  100.0	...
94731652	  232.6	  422.3	  100.0	...
94731653	  231.7	  421.6	  100.0	...
94731654	  231.0	  420.9	  100.0	...
94731655	  230.3	  420.1	  100.0	...
94731656	  229.7	  419.5	  101.0	...
94731657	  229.3	  419.4	  101.0	...
94731658	  229.2	  419.2	  101.0	...
94731659	  229.3	  419.1	  101.0	...
94731660	  230.2	  418.4	  101.0	...
94731661	  231.5	  417.8	  101.0	...
94731662	  232.8	  417.4	  101.0	...
94731663	  234.1	  416.7	  101.0	...
94731664	  235.1	  415.8	  100.0	...
94731665	  235.9	  416.8	  100.0	...
94731666	  236.6	  418.0	  100.0	...
94731667	  236.5	  419.8	  100.0	...
94731668	  236.4	  421.5	  100.0	...
94731669	  235.9	  422.8	  100.0	...
94731670	  235.4	  424.0	  100.0	...
94731671	  234.9	  425.1	  100.0	...
94731672	  234.2	  424.4	  100.0	...
94731673	  233.6	  423.7	  100.0	...
94731674	  232.8	  422.8	  100.0	...
94731675	  232.1	  422.1	  100.0	...
94731676	  231.8	  420.6	  100.0	...
94731677	  231.5	  419.0	  100.0	...
94731678	  231.3	  417.5	   99.0	...
94731679	  231.1	  416.1	   99.0	...
94731680	  230.9	  414.6	   99.0	...
94731681	  230.9	  413.9	   98.0	...
94731682	  230.9	  413.1	   98.0	...
94731683	  230.8	  413.6	   98.0	...
94731684	  230.6	  414.0	   98.0	...
94731685	  230.4	  414.6	   98.0	...
94731686	  230.2	  415.2	   98.0	...
94731687	  230.0	  416.0	   98.0	...
94731688	  229.9	  416.3	   98.0	...
94731689	  229.8	  416.7	   98.0	...
94731690	  229.8	  417.1	   98.0	...
94731691	  230.3	  417.6	   99.0	...
94731692	  230.7	  417.9	   99.0	...
94731693	  231.0	  418.0	   99.0	...
94731694	  231.2	  418.0	  100.0	...
94731695	  231.5	  417.9	  100.0	...
94731696	  231.7	  417.9	  100.0	...
94731697	  231.9	  417.9	  100.0	...
94731698	  231.8	  417.9	   99.0	...
94731699	  231.7	  417.9	   99.0	...
94731700	  231.7	  418.0	   99.0	...
94731701	  231.9	  418.0	   99.0	...
94731702	  232.0	  417.9	   99.0	...
94731703	  232.1	  417.7	   99.0	...
94731704	  232.2	  417.2	   99.0	...
94731705	  232.0	  416.5	   99.0	...
94731706	  231.8	  415.7	   99.0	...
94731707	  231.6	  415.0	   99.0	...
94731708	  231.5	  414.5	   99.0	...
94731709	  231.4	  414.3	   99.0	...
94731710	  231.3	  414.3	   99.0	...
94731711	  230.9	  414.4	   99.0	...
94731712	  230.7	  414.9	   98.0	...
94731713	  230.4	  415.2	   98.0	...
94731714	  229.8	  415.5	   98.0	...
94731715	  229.2	  415.4	   97.0	...
94731716	  228.5	  415.1	   97.0	...
94731717	  227.8	  414.8	   96.0	...
94731718	  227.4	  414.8	   96.0	...
94731719	  227.2	  414.6	   96.0	...
94731720	  227.0	  414.5	   96.0	...
94731721	  227.0	  414.2	   96.0	...
94731722	  227.1	  414.2	   96.0	...
94731723	  227.2	  414.2	   96.0	...
94731724	  227.4	  414.0	   96.0	...
94731725	  227.5	  413.8	   96.0	...
94731726	  227.7	  413.6	   95.0	...
